2,0,block2,,342233111442,
2,0,block2,,221413312344,
2,0,block2,,122441331324,
2,0,block2,,343243124211,
2,0,block2,,311224214343,
2,0,block2,,243334121412,
2,0,block2,,132331422144,
2,0,block2,,323421421413,
2,0,block2,,223423414131,
2,0,block2,,241331124234,
2,0,block2,,132422413143,
2,0,block2,,134211234243,
2,0,block2,,213343244121,
2,0,block2,,321334244121,
2,0,block2,,122433442113,
2,0,block2,,432412143132,
2,0,block2,,422314314231,
2,0,block2,,123214234431,
2,0,block2,,114213324243,
2,0,block2,,123444223131,
2,0,block2,,342341321214,
2,0,block2,,414312241233,
2,0,block2,,241334211423,
2,0,block2,,431313422421,
2,0,block2,,243423111342,
2,0,block2,,321431242134,
2,0,block2,,223114413243,
2,0,block2,,133314244221,
2,0,block2,,231432113442,
2,0,block2,,314243234112,
