subjectID,block,seqID,itemID,button,relRT
3,training2,1,0,1,9.05990600586e-06
3,training2,1,0,3,0.600178003311
3,training2,2,0,2,9.05990600586e-06
3,training2,2,0,4,0.600170135498
3,training2,3,0,1,8.82148742676e-06
3,training2,3,0,4,0.600143909454
3,training2,4,0,2,9.05990600586e-06
3,training2,4,0,3,0.600171089172
3,training2,5,0,2,1.00135803223e-05
3,training2,5,0,1,0.60017490387
3,training2,6,0,4,9.05990600586e-06
3,training2,6,0,3,0.600136041641
3,training2,7,0,3,1.00135803223e-05
3,training2,7,0,1,0.600185155869
3,training2,7,0,1,1.2002851963
3,training2,8,0,2,1.00135803223e-05
3,training2,8,0,2,0.60015296936
3,training2,8,0,3,1.20031404495
3,training2,9,0,4,8.10623168945e-06
3,training2,9,0,4,0.600168943405
3,training2,9,0,1,1.20031809807
3,training2,10,0,3,1.00135803223e-05
3,training2,10,0,3,0.600193023682
3,training2,10,0,4,1.20031905174
3,training2,11,0,1,1.78813934326e-05
3,training2,11,0,4,0.60017991066
3,training2,11,0,1,1.20032596588
3,training2,11,0,4,1.80048704147
3,training2,12,0,3,1.00135803223e-05
3,training2,12,0,2,0.60014295578
3,training2,12,0,2,1.20030593872
3,training2,12,0,3,1.80043506622
3,training2,13,0,1,1.00135803223e-05
3,training2,13,0,3,0.600154876709
3,training2,13,0,4,1.20028781891
3,training2,13,0,2,1.8004488945
3,training2,14,0,3,9.05990600586e-06
3,training2,14,0,2,0.600186824799
3,training2,14,0,4,1.20034885406
3,training2,14,0,1,1.80050897598
3,training2,15,0,1,9.05990600586e-06
3,training2,15,0,1,0.60013794899
3,training2,15,0,4,1.20026302338
3,training2,15,0,4,1.8004219532
3,block1,1,0,4,1.09672546387e-05
3,block1,1,0,2,0.60014295578
3,block1,2,0,1,1.00135803223e-05
3,block1,2,0,3,0.600171089172
3,block1,2,0,2,1.20029807091
3,block1,2,0,4,1.80045795441
3,block1,2,0,3,2.40061593056
3,block1,2,0,1,3.00077700615
3,block1,2,0,1,3.60093593597
3,block1,2,0,3,4.20109701157
3,block1,2,0,2,4.80124306679
3,block1,2,0,3,5.40137410164
3,block1,2,0,4,6.00153303146
3,block1,3,0,2,8.82148742676e-06
3,block1,3,0,2,0.60013794899
3,block1,3,0,4,1.20026993752
3,block1,3,0,1,1.80043387413
3,block1,3,0,3,2.40059781075
3,block1,3,0,1,3.00076293945
3,block1,3,0,2,3.60087895393
3,block1,3,0,4,4.20097994804
3,block1,3,0,3,4.80113983154
3,block1,3,0,3,5.4012658596
3,block1,4,0,2,8.82148742676e-06
3,block1,5,0,3,1.09672546387e-05
3,block1,5,0,4,0.600178003311
3,block1,5,0,3,1.20034098625
3,block1,5,0,4,1.80050110817
3,block1,5,0,2,2.40066194534
3,block1,5,0,2,3.00082206726
3,block1,5,0,1,3.60098910332
3,block1,5,0,2,4.20114898682
3,block1,5,0,4,4.80130696297
3,block1,5,0,4,5.40147900581
3,block1,5,0,3,6.00164294243
3,block1,6,0,3,7.86781311035e-06
3,block1,7,0,2,1.12056732178e-05
3,block1,7,0,2,0.600176095963
3,block1,7,0,2,1.20030021667
3,block1,7,0,1,1.80046010017
3,block1,7,0,3,2.40062117577
3,block1,7,0,2,3.00072312355
3,block1,7,0,1,3.60088300705
3,block1,7,0,3,4.20102000237
3,block1,7,0,4,4.80117821693
3,block1,7,0,2,5.4013030529
3,block1,7,0,4,6.00146317482
3,block1,8,0,1,8.82148742676e-06
3,block1,8,0,4,0.600169897079
3,block1,8,0,4,1.20032978058
3,block1,8,0,2,1.80042386055
3,block1,8,0,3,2.40058279037
3,block1,8,0,3,3.00074291229
3,block1,8,0,1,3.60092377663
3,block1,8,0,4,4.20104885101
3,block1,8,0,2,4.80120778084
3,block1,8,0,3,5.40136694908
3,block1,8,0,3,6.00148892403
3,block1,9,0,4,9.05990600586e-06
