subjectID,block,seqID,itemID,button,relRT
4,training2,1,0,1,1.00135803223e-05
4,training2,1,0,2,0.600173950195
4,training2,2,0,2,1.09672546387e-05
4,training2,2,0,4,0.600172042847
4,training2,3,0,3,1.00135803223e-05
4,training2,3,0,4,0.600168943405
4,training2,4,0,2,1.00135803223e-05
4,training2,4,0,3,0.600167036057
4,training2,5,0,3,1.12056732178e-05
4,training2,5,0,3,0.600206136703
4,training2,6,0,1,1.00135803223e-05
4,training2,6,0,1,0.600154876709
4,training2,7,0,1,1.00135803223e-05
4,training2,7,0,3,0.600134134293
4,training2,8,0,2,9.05990600586e-06
4,training2,8,0,1,0.600171089172
4,training2,9,0,1,1.00135803223e-05
4,training2,9,0,4,0.6001329422
4,training2,10,0,4,9.05990600586e-06
4,training2,10,0,1,0.600168943405
4,training2,11,0,4,9.05990600586e-06
4,training2,11,0,2,0.600123167038
4,training2,12,0,4,1.00135803223e-05
4,training2,12,0,4,0.60018491745
4,training2,13,0,2,1.09672546387e-05
4,training2,13,0,2,0.600193977356
4,training2,14,0,4,1.00135803223e-05
4,training2,14,0,3,0.600135087967
4,training2,15,0,3,1.00135803223e-05
4,training2,15,0,2,0.600134134293
4,training2,16,0,3,9.05990600586e-06
4,training2,16,0,1,0.600140094757
4,block1,1,0,1,6.91413879395e-06
4,block1,1,0,2,0.600163936615
4,block1,1,0,4,1.20031690598
4,block1,1,0,3,1.80044293404
4,block1,1,0,1,2.40060091019
4,block1,1,0,1,3.0007288456
4,block1,1,0,4,3.60088586807
4,block1,1,0,2,4.20100784302
4,block1,1,0,3,4.80110001564
4,block1,2,0,1,1.09672546387e-05
4,block1,2,0,2,0.600167036057
4,block1,2,0,3,1.20029807091
4,block1,2,0,1,1.80042004585
4,block1,2,0,2,2.40057897568
4,block1,2,0,3,3.00075101852
4,block1,2,0,1,3.60089111328
4,block1,2,0,4,4.20104813576
4,block1,2,0,2,4.80119204521
4,block1,2,0,3,5.40137004852
4,block1,2,0,1,6.00146198273
4,block1,2,0,4,6.60158514977
4,block1,2,0,3,7.20171499252
4,block1,3,0,1,9.05990600586e-06
4,block1,3,0,4,0.600171089172
4,block1,3,0,2,1.20032906532
4,block1,3,0,3,1.80045819283
4,block1,3,0,1,2.40063214302
4,block1,3,0,2,3.00081205368
4,block1,3,0,4,3.60094213486
4,block1,3,0,3,4.20112299919
4,block1,4,0,1,1.00135803223e-05
4,block1,4,0,2,0.600141048431
4,block1,4,0,4,1.20026516914
4,block1,4,0,3,1.80038714409
4,block1,4,0,1,2.40054321289
4,block1,4,0,1,3.00072407722
4,block1,4,0,4,3.60088300705
4,block1,4,0,2,4.2010409832
4,block1,4,0,3,4.80120801926
4,block1,5,0,2,9.05990600586e-06
4,block1,5,0,4,0.600166082382
4,block1,5,0,3,1.20032405853
4,block1,5,0,1,1.80048203468
4,block1,5,0,1,2.40060806274
4,block1,5,0,4,3.00073695183
4,block1,5,0,2,3.60089302063
4,block1,5,0,3,4.20105195045
4,block1,6,0,1,1.12056732178e-05
4,block1,6,0,4,0.600175142288
4,block1,6,0,2,1.20033502579
4,block1,6,0,3,1.80049705505
4,block1,6,0,1,2.40067315102
4,block1,6,0,4,3.00079703331
4,block1,6,0,2,3.60095715523
4,block1,6,0,2,4.20111608505
4,block1,7,0,3,6.91413879395e-06
4,block1,7,0,2,0.600167036057
4,block1,7,0,4,1.20027399063
4,block1,7,0,1,1.80038309097
4,block1,7,0,2,2.40050387383
4,block1,7,0,1,3.00065994263
4,block1,7,0,3,3.60083603859
4,block1,7,0,4,4.20095896721
4,block1,8,0,4,1.00135803223e-05
4,block1,8,0,1,0.600167036057
4,block1,8,0,2,1.20032811165
4,block1,8,0,3,1.80048513412
4,block1,8,0,4,2.40064311028
4,block1,8,0,1,3.00073504448
4,block1,8,0,2,3.60089206696
4,block1,8,0,3,4.20105004311
4,block1,8,0,1,4.80120706558
4,block1,9,0,3,8.82148742676e-06
4,block1,9,0,2,0.600135803223
4,block1,9,0,3,1.2002928257
4,block1,9,0,2,1.80045080185
4,block1,9,0,1,2.40060782433
4,block1,9,0,2,3.00076889992
4,block1,9,0,4,3.60092496872
4,block1,9,0,3,4.2010807991
4,block1,10,0,1,1.09672546387e-05
4,block1,10,0,2,0.600158929825
4,block1,10,0,3,1.20032191277
4,block1,10,0,1,1.80048584938
4,block1,10,0,2,2.40064382553
4,block1,10,0,4,3.0007789135
4,block1,10,0,3,3.6009478569
4,block1,10,0,4,4.20112800598
4,block1,10,0,3,4.80128479004
4,block1,11,0,1,1.00135803223e-05
4,block1,11,0,2,0.600136041641
4,block1,11,0,4,1.20029306412
4,block1,11,0,3,1.80041694641
4,block1,11,0,1,2.40052199364
4,block1,11,0,2,3.00069689751
4,block1,11,0,4,3.60082697868
4,block1,11,0,4,4.20098590851
4,block1,11,0,3,4.80114293098
4,block1,12,0,1,1.00135803223e-05
4,block1,12,0,1,0.600603103638
4,block1,12,0,3,1.20076012611
4,block1,12,0,2,1.80085897446
4,block1,12,0,1,2.40101504326
4,block1,12,0,3,3.00117111206
4,block1,12,0,2,3.60132598877
4,block1,12,0,4,4.20143604279
4,block1,12,0,2,4.80156517029
4,block1,12,0,3,5.40169405937
4,block1,13,0,1,1.09672546387e-05
4,block1,13,0,3,0.600136995316
